# === PPO_STATS_BEGIN ===
total_completed=87
best_reward=484.144445
best_reward_ts=2025-12-22 16:27:43
best_reward_run=2025-12-22 15:36:28
best_reward_ep=(85/100)
best_survival=281.158
best_survival_ts=2025-12-22 16:27:43
best_survival_run=2025-12-22 15:36:28
best_survival_ep=(85/100)
# === PPO_STATS_END ===

========
[RUN] 2025-12-22 15:33:55  episodes=1
[STATS] total_completed=0 | best_reward=N/A | best_survival=N/A
idx	reward	survival_sec	note
(1/1)	89.967116	31.348	

========
[RUN] 2025-12-22 15:36:28  episodes=100
[STATS] total_completed=1 | best_reward=89.967 | best_survival=31.35s
idx	reward	survival_sec	note
(1/100)	81.220058	27.859	
(2/100)	48.583509	17.503	
(3/100)	87.311579	26.616	
(4/100)	74.199320	23.289	
(5/100)	62.460810	22.052	
(6/100)	63.591674	21.591	
(7/100)	71.497027	23.270	
(8/100)	70.606910	23.089	
(9/100)	76.692466	23.699	
(10/100)	61.311388	20.915	
(11/100)	55.837475	19.392	
(12/100)	49.831318	17.933	
(13/100)	106.663378	32.743	
(14/100)	98.332950	30.097	
(15/100)	59.107438	19.775	
(16/100)	63.191293	21.249	
(17/100)	82.496941	26.392	
(18/100)	128.233377	41.731	
(19/100)	57.957025	20.684	
(20/100)	67.692628	23.054	
(21/100)	87.223273	26.200	
(22/100)	63.711609	20.989	
(23/100)	77.292825	25.545	
(24/100)	106.280967	31.527	
(25/100)	79.027497	25.484	
(26/100)	99.385194	29.169	
(27/100)	113.912741	35.249	
(28/100)	79.991951	24.171	
(29/100)	73.370828	23.313	
(30/100)	101.120400	30.337	
(31/100)	83.401117	26.660	
(32/100)	74.290216	24.100	
(33/100)	57.159223	19.674	
(34/100)	105.654746	31.797	
(35/100)	73.548939	22.881	
(36/100)	99.117092	29.599	
(37/100)	72.205651	22.083	
(38/100)	67.094484	22.257	
(39/100)	114.234115	35.364	
(40/100)	71.534253	21.890	
(41/100)	79.602878	25.254	
(42/100)	96.914949	30.850	
(43/100)	102.828496	32.332	
(44/100)	87.037528	27.478	
(45/100)	75.245961	23.979	
(46/100)	75.473283	22.965	
(47/100)	70.257007	22.884	
(48/100)	78.000095	24.762	
(49/100)	99.580914	32.148	
(50/100)	68.011121	21.666	
(51/100)	108.890542	35.144	
(52/100)	73.328387	23.363	
(53/100)	121.938933	41.509	
(54/100)	111.132426	34.995	
(55/100)	55.251046	19.563	
(56/100)	77.043306	24.282	
(57/100)	77.481378	25.998	
(58/100)	62.553655	20.764	
(59/100)	79.093875	24.056	
(60/100)	77.442609	24.795	
(61/100)	78.286422	24.112	
(62/100)	68.441945	22.323	
(63/100)	70.718620	23.136	
(64/100)	75.935442	23.998	
(65/100)	57.300924	18.565	
(66/100)	99.158273	30.794	
(67/100)	49.225090	16.838	
(68/100)	104.422380	31.565	
(69/100)	94.000892	29.645	
(70/100)	73.721138	24.316	
(71/100)	98.164498	30.633	
(72/100)	62.749898	21.086	
(73/100)	92.189134	27.153	
(74/100)	100.127042	29.753	
(75/100)	100.315339	31.409	
(76/100)	82.828916	25.678	
(77/100)	52.502955	18.341	
(78/100)	73.825977	23.354	
(79/100)	57.728561	19.680	
(80/100)	69.483091	21.460	
(81/100)	78.616628	25.059	
(82/100)	83.878648	26.449	
(83/100)	82.998426	26.503	
(84/100)	75.944745	24.376	
(85/100)	484.144445	281.158	
(86/100)	-5.000000	0.292	
(87/100)	451.118689	205.486	ABORTED
