
========
[RUN] 2025-12-20 16:24:26  episodes=10
idx	reward	survival_sec	note
(1/10)	0.552200	1.485	ABORTED

========
[RUN] 2025-12-20 16:25:06  episodes=1
idx	reward	survival_sec	note
(1/1)	-98.481209	25.178	

========
[RUN] 2025-12-20 16:25:52  episodes=100
idx	reward	survival_sec	note
(1/100)	-76.485251	29.256	
(2/100)	-95.177481	31.974	
(3/100)	-99.298180	23.848	
(4/100)	-80.569356	21.042	
(5/100)	-78.542143	24.782	
(6/100)	-78.997144	23.663	
(7/100)	-99.421750	23.557	
(8/100)	-102.146852	17.752	
(9/100)	-80.721271	20.528	
(10/100)	-102.228469	17.502	
(11/100)	-101.821459	18.366	
(12/100)	-102.048207	17.957	
(13/100)	-85.745946	19.660	
(14/100)	-106.189804	28.828	
(15/100)	-105.594524	20.168	
(16/100)	-103.878701	22.253	
(17/100)	-106.350819	21.630	
(18/100)	-106.906120	18.526	
(19/100)	-106.176779	17.523	
(20/100)	-86.398325	18.849	
(21/100)	-86.262954	17.935	
(22/100)	-87.047826	18.327	
(23/100)	-86.536317	17.520	
(24/100)	-107.197740	19.000	
(25/100)	-106.773915	18.898	
(26/100)	-106.357823	17.717	
(27/100)	-107.407701	18.653	
(28/100)	-106.742660	18.546	
(29/100)	-87.042854	19.140	
(30/100)	-86.897197	18.702	
(31/100)	-87.350217	18.720	
(32/100)	-87.296460	18.315	
(33/100)	-106.710302	18.885	
(34/100)	-87.487966	20.184	
(35/100)	-107.238712	19.030	
(36/100)	-107.411724	18.728	
(37/100)	-107.238364	18.866	
(38/100)	-87.220741	18.354	
(39/100)	-108.027095	20.321	
(40/100)	-86.749377	21.112	
(41/100)	-107.104369	18.830	
(42/100)	-86.671449	18.833	
(43/100)	-86.668859	18.513	
(44/100)	-107.280127	19.154	
(45/100)	-106.838376	19.267	
(46/100)	-107.494965	18.889	
(47/100)	-86.837457	18.912	
(48/100)	-88.980046	25.842	
(49/100)	-87.145743	19.003	
(50/100)	-86.624353	17.691	
(51/100)	-108.499309	24.917	
(52/100)	-86.322610	17.639	
(53/100)	-106.918311	18.788	
(54/100)	-86.434176	18.051	
(55/100)	-107.010244	18.341	
(56/100)	-87.019839	18.864	
(57/100)	-26.991091	17.926	ABORTED
