
========
[RUN] 2025-12-20 18:47:20  episodes=1
idx	reward	survival_sec	note
(1/1)	13.399101	19.769	

========
[RUN] 2025-12-21 10:13:24  episodes=1
idx	reward	survival_sec	note
(1/1)	12.134991	19.288	

========
[RUN] 2025-12-21 10:14:14  episodes=1
idx	reward	survival_sec	note
(1/1)	8.855231	16.884	

========
[RUN] 2025-12-21 10:14:53  episodes=100
idx	reward	survival_sec	note
(1/100)	19.594640	22.650	
(2/100)	7.851291	17.109	
(3/100)	7.265794	16.827	
(4/100)	17.425763	22.151	
(5/100)	22.685266	26.098	
(6/100)	16.605999	21.779	
(7/100)	13.666945	19.737	
(8/100)	22.299155	24.861	
(9/100)	18.280674	22.325	
(10/100)	10.111885	19.256	
(11/100)	35.963225	33.248	
(12/100)	6.023955	17.529	
(13/100)	32.721464	31.458	
(14/100)	9.175450	18.615	
(15/100)	10.432685	21.475	
(16/100)	15.146157	22.708	
(17/100)	23.185570	25.485	
(18/100)	12.772564	23.522	
(19/100)	14.017982	19.896	
(20/100)	22.107514	25.937	
(21/100)	8.437478	18.523	
(22/100)	23.740957	25.787	
(23/100)	14.998949	19.418	
(24/100)	15.567842	23.675	
(25/100)	8.639743	18.847	
(26/100)	20.174921	24.555	
(27/100)	12.862423	21.391	
(28/100)	28.708239	30.836	
(29/100)	17.596635	25.613	
(30/100)	14.469342	24.105	
(31/100)	21.217237	23.796	
(32/100)	26.249868	30.088	
(33/100)	19.305124	24.310	
(34/100)	6.407963	15.470	
(35/100)	12.852753	20.269	
(36/100)	17.079384	21.621	
(37/100)	24.793625	26.488	
(38/100)	19.200000	22.082	
(39/100)	27.000000	26.970	
(40/100)	18.086753	23.528	
(41/100)	24.733786	29.680	
(42/100)	20.873200	24.978	
(43/100)	10.009558	20.235	
(44/100)	14.228817	20.967	
(45/100)	13.350174	21.533	
(46/100)	22.726900	25.434	
(47/100)	28.897962	30.165	
(48/100)	14.950341	24.160	
(49/100)	11.585401	21.605	
(50/100)	2.500000	1.541	ABORTED

========
